Security Id.BO,Security Name
GALBATR.BO,Galvani Batteries Ltd
AUTOMO STAM.BO,AUTOMO STAM
HBLIBRL.BO,HBLIBRL
3BBLACKBIO.BO,3B BlackBio Dx Ltd
ARAMUSK.BO,Aramusk Infrastructure Investments Ltd
PASUPATIF.BO,Pasupati Fabrics Ltd
SUMUKA.BO,Sumuka Agro Industries Ltd
INTERDIGI.BO,Interworld Digital Ltd
MARIN.BO,Marvel Industries Ltd
JBCHPHM.BO,JBCHPHM
WOOLWAY.BO,Woolways India Ltd
BEQSTPADM.BO,"BOI Best ""93"" A"
BOIEQSTDM.BO,"BOI Best ""93"" B"
MONIND.BO,Monind Ltd
MUNISFG.BO,Munis Forge Ltd
GTCLM.BO,GTCL Mobile Com Technology Ltd
KSERASERA.BO,KSS Ltd
ZODICEM.BO,Zodiac Cements Ltd
SHKALYN.BO,Shri Kalyan Holdings Ltd
FASTRAENT.BO,Fast Track Entertainment Ltd
MKTCRET.BO,MKTCRET
OCENINFR.BO,Ocean Infrastructure Ltd
ESTLAGR.BO,Estel Agrotech Ltd
VIRAJFG.BO,Viraj Forgings Ltd
MOH.BO,Moh Ltd
VANDANA.BO,Vandana Knitwear Ltd
ORBIT.BO,Orbit Multimedia Ltd
EPUJA.BO,Epuja Spiritech Ltd
VENKPHR.BO,Venkat Pharma Ltd
GFUNPRK.BO,Gujarat Fun & Water Park Ltd
HINDLVR.BO,HINDLVR
KOTHARIP.BO,Kothari Engineers Ltd
MUKANDENGG.BO,Mukand Engineers Ltd
DATABASE.BO,Database Finance Ltd
INDOCITY.BO,Indo City Infotech Ltd
MINISPP.BO,MINISPP
SBECSUG.BO,SBEC Sugar Ltd
AUROMED.BO,Auromed Ltd
CMSINFO.BO,CMS Infotech Ltd
MEGFI.BO,Mega Fin India Ltd
REIAGROLTD.BO,Rei Agro Ltd
MEDTEDM.BO,Medicorp Technologies (India) Ltd
PANHLRS.BO,Panchwati Holiday Resorts Ltd
MANSUINDM.BO,Mansukh Industries Ltd
ARCHOLC.BO,Archit Holdings & Credits Ltd
VRWOODA.BO,VRWOODA
BRIJLEAS.BO,Brijlaxmi Leasing & Finance Ltd
AREALTY.BO,Alchemist Realty Ltd
STOTZBL.BO,Stotz-Blacksmiths Ltd
XOINFO.BO,Xo Infotech Ltd
PLATINUM.BO,Platinum Corporation Ltd
SAINFO.BO,Sai Infoservices Ltd
MUSKXMK.BO,MUSKXMK
ORICONT.BO,ORICONT
DENABANK.BO,Dena Bank
SIDPHAR.BO,Siddharth Pharmachem Ltd
BSELALGO.BO,BSEL Algo Ltd
RELIABVEN.BO,Reliable Ventures India Ltd
GEMINAGDM.BO,Gemini Agritech Ltd
RASPHOT.BO,RASPHOT
MOBILTEL.BO,Mobile Tele Communications Ltd
MOBTLCM.BO,MOBTLCM
HEXAWARE.BO,Hexaware Technologies Ltd
TRIUMPIN.BO,Triumph International Finance India Ltd
IFGLREFRAC.BO,IFGL Refractories Ltd
BANKBARODA.BO,Bank of Baroda
BKBAROD.BO,BKBAROD
CLMUSRM.BO,Classic Mushrooms Ltd
CPLARTS-B.BO,CPLARTS-B
SMCREDT.BO,SMC Credits Ltd
GTEIT.BO,G-Tech Info-Training Ltd
MOHITE.BO,Mohite Industries Ltd
ACL.BO,Andhra Cements Ltd
SKMEGGPROD.BO,SKM Egg Products Export (India) Ltd
WELCORP.BO,Welspun Corp Ltd
HOTLSILV.BO,H S India Ltd
CANPENF.BO,Canbank Mutual Fund CANPEP 94 UNIT
CILSNOR.BO,Cilson Organics Ltd
KOLARBIO.BO,Kolar Biotech Ltd
BANKINDIA.BO,Bank of India
INDRAMEDCO.BO,Indraprastha Medical Corporation Ltd
ZTAUGEN.BO,ZTAUGEN
ZTAUNEW.BO,ZTAUNEW
RAINCALCIN.BO,Rain Calcining Ltd
JOHNPHARMA.BO,Johnson Pharmacare Ltd
GAIL.BO,Gail (India) Ltd
VAIBHAVGBL.BO,Vaibhav Global Ltd
DOWELWE.BO,Dowells Elektro Werke Ltd
SBIMTXP.BO,SBI Magnum Tax Profit 1994
TRESCON.BO,Trescon Ltd
GUJSTATFIN.BO,Gujarat State Financial Corporation
BAFEG.BO,Baffin Engineering Projects Ltd
JKPAPER.BO,JK Paper Ltd
SAREGAMA.BO,Saregama India Ltd
MINOLTAF.BO,Minolta Finance Ltd
RANSISOF.BO,Ransi Softwares India Ltd
ALKASEC.BO,Alka Securities Ltd
OMKARPH.BO,Omkar Pharmachem Ltd
MADRASFERT.BO,Madras Fertilizers Ltd
SUJTRFI.BO,Sujan Trading & Finance Company Ltd
DATT.BO,Datt Mediproducts Ltd
ADROITINFO.BO,Adroit Infotech Ltd
CYBERTECH.BO,CyberTech Systems and Software Ltd
ICICIBANK.BO,ICICI Bank Ltd
CYIENT.BO,Cyient Ltd
PAVCI.BO,Panasonic AVC Networks India Company Ltd
ZIGMASOF.BO,Zigma Software Ltd
ENGINERSIN.BO,Engineers India Ltd
CORPBANK.BO,Corporation Bank
DHANBANK.BO,Dhanlaxmi Bank Ltd
GMDCLTD.BO,Gujarat Mineral Development Corporation Ltd
BLINTEC.BO,Blue Information Technology Ltd
GAYATRI.BO,Gayatri Sugars Ltd
CALDYNA.BO,Caldyn Aircon Ltd
INDUSINDBK.BO,Indusind Bank Ltd
ITDC.BO,India Tourism Development Corporation Ltd
ARYANPE.BO,Aryan Pesticides Ltd
SBT.BO,State Bank of Travancore
TINNAFN.BO,Tinna Finex Ltd
BOBELSS.BO,BOB Elss 95
CNBKPEP.BO,"Canpep ""95"""
NCLSECC.BO,NCL Seccolor Ltd
BHAGCOT.BO,Bhagwati Cottons Ltd
PSI.BO,PSI Data Systems Ltd
MYSOREBANK.BO,State Bank of Mysore
AMBCEMES.BO,Ambuja Cement Eastern Ltd
SBMAGNU.BO,SBI Magnum ELSS-95
CYAAGDM.BO,Cyanamid Agro Ltd
MANPAIN.BO,Mansarovar Paper & Industries Ltd
J&KBANK.BO,Jammu & Kashmir Bank Ltd
CUB.BO,City Union Bank Ltd
SUNEARTH.BO,Sun Earth Ceramics Ltd
ARCHIES.BO,Archies Ltd
INOXL.BO,Inox Leasing & Finance Ltd
VISUALSOFT.BO,Visualsoft Technologies Ltd
AXISBANK.BO,AXIS Bank Ltd
HBSL.BO,HB Stockholdings Ltd
SIELFNS.BO,Siel Financial Services Ltd
SOUTHBANK.BO,South Indian Bank Ltd
ENERGYDEV.BO,Energy Development Company Ltd
UTIMVUPDM.BO,UTI Master Value Plan-98
SONATSOFTW.BO,Sonata Software Ltd
BENGALT.BO,Bengal Tea & Fabrics Ltd
NATIONALUM.BO,National Aluminium Company Ltd
IDBIBANK.BO,IDBI Bank Ltd
RADKHDM.BO,Radico Khaitan Ltd
INDNIPPON.BO,India Nippon Electricals Ltd
SQL.BO,Sql Star International Ltd
TIMEBDM.BO,TIMEBDM
POLARIS.BO,Polaris Consulting & Services Ltd
NSIL.BO,Nalwa Sons Investments Ltd
TRANSRIN.BO,Transtream India Com Ltd
APARINDS.BO,Apar Industries Ltd
TCIIND.BO,TCI Industries Ltd
INDAGERES.BO,Indage Restaurants and Leisure Ltd
FSS.BO,Flextronics Software Systems Ltd
ACCELYA.BO,Accelya Solutions India Ltd
ORCHASP.BO,Orchasp Ltd
CBOP.BO,Centurion Bank of Punjab Ltd
QUINTEGRA.BO,Quintegra Solutions Ltd
LANDMARC.BO,Landmarc Leisure Corporation Ltd
SYNDIBANK.BO,Syndicate Bank
RSLMDDM.BO,RSL Industries Ltd
HCLTECH.BO,HCL Technologies Ltd
CASTEXTECH.BO,Castex Technologies Ltd
KAASHYAP.BO,Kaashyap Technologies Ltd
TCFCFINQ.BO,TCFC Finance Ltd
GEOJITFSL.BO,Geojit Financial Services Ltd
JINDALSTEL.BO,Jindal Steel & Power Ltd
ENTEGRA.BO,Entegra Ltd
BLBLIMITED.BO,BLB Ltd
KOPDRUGS.BO,Kdl Biotech Ltd
SOFTTECHGR.BO,Software Technology Group International Ltd
GLENMARK.BO,Glenmark Pharmaceuticals Ltd
ZENITHINFO.BO,Zenith Infotech Ltd
TV18.BO,Television Eighteen India Ltd
WOCKPHARMA.BO,Wockhardt Ltd
TATACOFFEE.BO,Tata Coffee Ltd
SIBARSOF.BO,Sibar Software Services India Ltd
INTEGHIT.BO,Integrated Hitech Ltd
KJMCCORP.BO,KJMC Corporate Advisors (India) Ltd
INDSWFTLAB.BO,Ind-Swift Laboratories Ltd
COMPUDYNE.BO,Compudyne Winfosystems Ltd
MELSTAR.BO,Melstar Information Technologies Ltd
EONOUR.BO,eonour Technologies Ltd
GEPIL.BO,GE Power India Ltd
SHREERAMA.BO,Shree Rama Multi-Tech Ltd
TUTIS.BO,Tutis Technologies Ltd
GEOMETRIC.BO,Geometric Ltd
MAHLIFE.BO,Mahindra Lifespace Developers Ltd
PENTAGLO.BO,Pentagon Global Solutions Ltd
GROARC.BO,Groarc Industries India Ltd
SKUMAR.BO,S Kumars.Com Ltd
BOBEL97.BO,BOB ELSS'97
GEMINI.BO,Gemini Communication Ltd
TVSFIN.BO,TVS Finance & Services Ltd
VAARAD.BO,Vaarad Ventures Ltd
ZYDUSLIFE.BO,Zydus Lifesciences Ltd
ELDERPHARM.BO,Elder Pharmaceuticals Ltd
SHIVACEM.BO,Shiva Cement Ltd
CINEVISTA.BO,Cinevista Ltd
VITALCOMM.BO,Vital Communications Ltd
INTENTECH.BO,Intense Technologies Ltd
ALLSOFT.BO,Allsoft Corporation Ltd
RANEBRAKE.BO,Rane Brake Linings Ltd
DANLAW.BO,Danlaw Technologies India Ltd
BIOPAC.BO,Biopac India Corporation Ltd
AJANTPHARM.BO,Ajanta Pharma Ltd
CURAA.BO,Cura Technologies Ltd
HBPOR.BO,HB Portfolio Ltd
HBESD.BO,HB Estate Developers Ltd
AMBICAAGAR.BO,Ambica Agarbathies & Aroma Industries Ltd
BARONINF.BO,Baron Infotech Ltd
IGATE.BO,iGate Global Solutions Ltd
VALUEMART.BO,Valuemart Info Technologies Ltd
COMPUSOFT.BO,Compucom Software Ltd
OMNIAX.BO,Omni AXs Software Ltd
IZMO.BO,IZMO Ltd
COMMEXTECH.BO,Commex Technology Ltd
TVSMOTOR.BO,TVS Motor Company Ltd
SOFTSOL.BO,Softsol India Ltd
ACLGATI.BO,Allcargo Gati Ltd
BLUESTINFO.BO,Blue Star Infotech Ltd
HELIOSMATH.BO,Helios and Matheson Information Technology Ltd
SUBEXLTD.BO,Subex Ltd
TCI.BO,Transport Corporation of India Ltd
PADMALAYAT.BO,Padmalaya Telefilms Ltd
AKSHOPTFBR.BO,Aksh Optifibre Ltd
KIRLMU.BO,Kirloskar Multimedia Ltd
SIBARMED.BO,Sibar Media & Entertainment Ltd
VIRGOGLOB.BO,Virgo Global Ltd
PICTUREHS.BO,Picturehouse Media Ltd
TRIVENI.BO,Triveni Engineering & Industries Ltd
MUKTAARTS.BO,Mukta Arts Ltd
TELEDATAGL.BO,Teledata Informatics Ltd
HITKITGLO.BO,Hit Kit Global Solutions Ltd
VINCARDS.BO,Vintage Cards & Creations Ltd
SHAPRDM.BO,Shapre Global Info Services Ltd
NAGPI.BO,Nagpur Power & Industries Ltd
CTIL.BO,CTIL Ltd
CYBERSC.BO,Cyberscape Multimedia Ltd
DSSL.BO,Dynacons Systems & Solutions Ltd
PNBGILTS.BO,PNB Gilts Ltd
KANIKAIN.BO,Kanika Infotech Ltd
BCG.BO,Brightcom Group Ltd
RAMCOIND.BO,Ramco Industries Ltd
RAMCOSYS.BO,Ramco Systems Ltd
TTML.BO,Tata Teleservices (Maharashtra) Ltd
VIRINCHI.BO,Virinchi Ltd
WEPSOLN.BO,WEP Solutions Ltd
STLTECH.BO,Sterlite Technologies Ltd
TIPSMUSIC.BO,Tips Music Ltd
MRO-TEK.BO,MRO-TEK Realty Ltd
BATHINAT.BO,Bathina Technologies India Ltd
UNIVARTS.BO,Universal Arts Ltd
FIRSTFIN.BO,First Fintec Ltd
BABA.BO,Baba Arts Ltd
INDUSNET.BO,Indus Networks Ltd
BALAJITELE.BO,Balaji Telefilms Ltd
VISIONLTD.BO,Vision Organics Ltd
TYCHE.BO,Tyche Industries Ltd
AZTECSOFT.BO,Aztecsoft Ltd
CALSOFT.BO,California Software Company Ltd
PNC.BO,Pritish Nandy Communications Ltd
IOB.BO,Indian Overseas Bank
VALECHAENG.BO,Valecha Engineering Ltd
TAJGVK.BO,Taj Gvk Hotels & Resorts Ltd
OPTOCIRCUI.BO,Opto Circuits (India) Ltd
CREATIVEYE.BO,Creative Eye Ltd
GESBBPH.BO,GESBBPH
GEBBDM.BO,GEBBDM
AXISCADES.BO,Axiscades Technologies Ltd
VANTEL.BO,Vantel Technologies Ltd
KONNDOR.BO,Konndor Industries Ltd
UMESLTD.BO,Usha Martin Education & Solutions Ltd
RELMEDIA.BO,Reliance MediaWorks Ltd
BSOFT.BO,Birlasoft Ltd
VIJAYABANK.BO,Vijaya Bank
USGTECH.BO,USG Tech Solutions Ltd
4THGEN.BO,Fourth Generation Information Systems Ltd
7TEC.BO,Saven Technologies Ltd
CCSIN.BO,CCS Infotech Ltd
AVANTEL.BO,Avantel Ltd
MOSCHIP.BO,Moschip Technologies Ltd
MEGASOFT.BO,Megasoft Ltd
SYGENTA.BO,Syngenta India Ltd
TRANSCOR.BO,Transcorp International Ltd
VISESHINFO.BO,Visesh Infotecnics Ltd
RYMBBPH.BO,RYMBBPH
CEREBRAINT.BO,Cerebra Integrated Technologies Ltd
IKFTECH.BO,IKF Technologies Ltd
SELBBPH.BO,SELBBPH
NEXTMEDIA.BO,Next Mediaworks Ltd
ESTAR.BO,e.Star Infotech Ltd
ANDHRABANK.BO,Andhra Bank
SMARTLINK.BO,Smartlink Holdings Ltd
FENBBPH.BO,FENBBPH
IQINF.BO,IQ Infotech Ltd
SEQSOFT.BO,Sequelsoft India Ltd
JATBBPH.BO,JATBBPH
GODREJCP.BO,Godrej Consumer Products Ltd
GENUSPRIME.BO,Genus Prime Infra Ltd
SEMBBPH.BO,SEMBBPH
RELBBPH.BO,RELBBPH
WINBBPH.BO,WINBBPH
STEBBPH.BO,STEBBPH
BFUTILITIE.BO,BF Utilities Ltd
BDMBBPH.BO,BDMBBPH
UNITDSPR.BO,United Spirits Ltd
BRTPHBB.BO,BRTPHBB
BHMBBPH.BO,BHMBBPH
SANINFRA.BO,Sanmit Infra Ltd
KEIBBPH.BO,KEIBBPH
OCIBBPH.BO,OCIBBPH
JOFBBPH.BO,JOFBBPH
OLECTRA.BO,Olectra Greentech Ltd
MPSLTD.BO,MPS Ltd
RAINBOWDQ.BO,Rainbow Denim Ltd
MWTEXX.BO,MW Unitexx Ltd
CERA.BO,Cera Sanitaryware Ltd
TSPIRITUAL.BO,T Spiritual World Ltd
EXDBBPH.BO,EXDBBPH
GOCBBPH.BO,GOCBBPH
DUPHARPH.BO,Solvay Pharma India Ltd
HERBBPH.BO,HERBBPH
GGDBBPH.BO,GGDBBPH
BLCBBPH.BO,BLCBBPH
HNDBBPH.BO,HNDBBPH
SAPETRO.BO,South Asian Petrochem Ltd
BLSBBPH.BO,BLSBBPH
BHARTIARTL.BO,Bharti Airtel Ltd
SHALIWIR.BO,Shalimar Wires Industries Ltd
COMPINFO.BO,Compuage Infocom Ltd
GULPOLY.BO,Gulshan Polyols Ltd
IVPPHBB.BO,IVPPHBB
FAZE3AUTO.BO,Faze Three Autofab Ltd
PONNIERODE.BO,Ponni Sugars (Erode) Ltd
PNB.BO,Punjab National Bank
DEEBBPH.BO,DEEBBPH
RSLTEXTIL.BO,RSL Textiles India Ltd
RAMCOSUP.BO,Ramco Super Leathers Ltd
TAFNCCPEQ.BO,TAFNCCPEQ
OFSS.BO,Oracle Financial Services Software Ltd
HAZOOR.BO,Hazoor Multi Projects Ltd
KAMAHOLD.BO,Kama Holdings Ltd
MPPLQ.BO,Mather & Platt Pumps Ltd
MPFSL.BO,Mather and Platt Fire Systems Ltd
SIRPURBBPH.BO,SIRPURBBPH
GLOFAME.BO,Glofame Cotspin Industries Ltd
SRFPOBBPH.BO,SRFPOBBPH
SOLITARBBPH.BO,SOLITARBBPH
APTECHT.BO,Aptech Ltd
VENPHBB.BO,VENPHBB
UNIONBANK.BO,Union Bank of India
UBL.BO,United Breweries Ltd
ISMTLTD.BO,ISMT Ltd
ALBK.BO,Allahabad Bank
NOIDATOLL.BO,Noida Toll Bridge Company Ltd
GRANULES.BO,Granules India Ltd
CANBK.BO,Canara Bank
SUNBBPH.BO,SUNBBPH
BLIL.BO,Balmer Lawrie Investments Ltd
POKARNA.BO,Pokarna Ltd
ECEINDBBPH.BO,ECEINDBBPH
DIVISLAB.BO,Divis Laboratories Ltd
ARVINPRO.BO,Arvind Products Ltd
RANENGIN.BO,Rane Engine Valves Ltd
ECEIND.BO,ECE Industries Ltd
INDOGULFFE.BO,Indo Gulf Fertilisers Ltd
ASTRAMICRO.BO,Astra Microwave Products Ltd
MICROTECH.BO,Micro Technologies (India) Ltd
FINLNCBBPH.BO,FINLNCBBPH
RADICO.BO,Radico Khaitan Ltd
SHRIRAMCIT.BO,Shriram City Union Finance Ltd
MARUTI.BO,Maruti Suzuki India Ltd
INDORAMTX.BO,Indo Rama Textiles Ltd
MAZDABBPH.BO,MAZDABBPH
RAJPALAYAM.BO,Rajapalayam Mills Ltd
NAVINFLUOR.BO,Navin Fluorine International Ltd
UCOBANK.BO,UCO Bank
ACESFEXBBPH.BO,ACESFEXBBPH
BAGFILMS.BO,B.A.G. Films and Media Ltd
JSL.BO,Jindal Stainless Ltd
SUPRAJIT.BO,Suprajit Engineering Ltd
ASLEYF.BO,ASLEYF
EXCELCROP.BO,Excel Crop Care Ltd
MAWANA.BO,Mawana Sugars Ltd
TVSELECT.BO,TVS Electronics Ltd
IGL.BO,Indraprastha Gas Ltd
TVTODAY.BO,TV Today Network Ltd
SURYAPHARM.BO,Surya Pharmaceutical Ltd
PATNI.BO,Patni Computer Systems Ltd
FLORENCE.BO,Florence Investech Ltd
JKSUGAR.BO,JK Sugar Ltd
PALREDTEC.BO,Palred Technologies Ltd
PETRONET.BO,Petronet LNG Ltd
BIOCON.BO,Biocon Ltd
PTC.BO,PTC India Ltd
MAHABANK.BO,Bank of Maharashtra
DISHMAN.BO,Dishman Pharmaceuticals and Chemicals Ltd
RKFORGE.BO,Ramkrishna Forgings Ltd
DATAMATICS.BO,Datamatics Global Services Ltd
NDTV.BO,New Delhi Television Ltd
MASTEKBBPH.BO,MASTEKBBPH
STAR.BO,Strides Pharma Science Ltd
JPASSOCIAT.BO,Jaiprakash Associates Ltd
AVERYBBPH.BO,AVERYBBPH
RELBBPHY.BO,RELBBPHY
BRITANIBBPH.BO,BRITANIBBPH
KOJAM.BO,Kojam Fininvest Ltd
LUMAXAUTO.BO,Lumax Automotive Systems Ltd
ULTRACEMCO.BO,UltraTech Cement Ltd
UNOMINDA.BO,UNO Minda Ltd
TCS.BO,Tata Consultancy Services Ltd
COFORGE.BO,Coforge Ltd
CREWBOS.BO,Crew B.O.S. Products Ltd
GULFPETRO.BO,GP Petroleums Ltd
IBULLS.BO,Indiabulls Financial Services Ltd
FKONCO.BO,Fresenius Kabi Oncology Ltd
CENTURYPLY.BO,Century Plyboards (India) Ltd
WELENT.BO,Welspun Enterprises Ltd
NTPC.BO,NTPC Ltd
SALSTEEL.BO,S.A.L. Steel Ltd
JBMA.BO,JBM Auto Ltd
PARAL.BO,Parekh Aluminex Ltd
ONTRACK.BO,Ontrack Systems Ltd
DCHL.BO,Deccan Chronicle Holdings Ltd
BHARATIDIL.BO,Bharati Defence and Infrastructure Ltd
DWARKESH.BO,Dwarikesh Sugar Industries Ltd
RILBBPH.BO,RILBBPH
INDOCO.BO,Indoco Remedies Ltd
VIPCLOTHNG.BO,VIP Clothing Ltd
IMPEXFERRO.BO,Impex Ferro Tech Ltd
ETC.BO,ETC Networks Ltd
XCHANGING.BO,Xchanging Solutions Ltd
JETAIRWAYS.BO,Jet Airways (India) Ltd
VISHALEXPO.BO,Vishal Exports Overseas Ltd
UTVSOF.BO,UTV Software Communications Ltd
AEGISLOGBB.BO,AEGISLOGBB
MORARJEE.BO,Morarjee Textiles Ltd
GDL.BO,Gateway Distriparks Ltd
NRINTER.BO,NR International Ltd
JINDALPHOT.BO,Jindal Photo Ltd
DILBBPH.BO,DILBBPH
POCL.BO,Pondy Oxides & Chemicals Ltd
JPPOWER.BO,Jaiprakash Power Ventures Ltd
3IINFOLTD.BO,3i Infotech Ltd
MBECL.BO,McNally Bharat Engineering Company Ltd
GOKEX.BO,Gokaldas Exports Ltd
FAMEINDIA.BO,Fame India Ltd
GLAXOSMBBPH.BO,GLAXOSMBBPH
ALLDIGI.BO,Alldigi Tech Ltd
ETCBBPH.BO,ETCBBPH
IIFL.BO,IIFL Finance Ltd
MANGALAM.BO,Mangalam Drugs & Organics Ltd
SHOPERSTOP.BO,Shoppers Stop Ltd
POLARISBBPH.BO,POLARISBBPH
CYBERMEDIA.BO,Cyber Media India Ltd
NDL.BO,Nandan Denim Ltd
JSWHL.BO,JSW Holdings Ltd
SGFL.BO,Shree Ganesh Forgings Ltd
JKCEMENT.BO,JK Cement Ltd
BEEYU.BO,Beeyu Overseas Ltd
UNIPLY.BO,Uniply Industries Ltd
PROVOGE.BO,Provogue (India) Ltd
YESBANK.BO,Yes Bank Ltd
NECLIFE.BO,Nectar Lifesciences Ltd
MSPL.BO,MSP Steel & Power Ltd
SPLIL.BO,SPL Industries Ltd
KTKBANK.BO,Karnataka Bank Ltd
HINVDIR.BO,HSBC InvestDirect (India) Ltd
MCLEODRUSS.BO,Mcleod Russel India Ltd
BALASTEELS.BO,Shri Ramrupai Balaji Steels Ltd
FACORALL.BO,Facor Alloys Ltd
FACORSTE.BO,Facor Steels Ltd
EON.BO,Eon Electric Ltd
IDFC.BO,IDFC Ltd
VIVIMEDLAB.BO,Vivimed Labs Ltd
RML.BO,Rane (Madras) Ltd
HTMEDIA.BO,HT Media Ltd
SASKEN.BO,Sasken Technologies Ltd
AMAR.BO,Amar Remedies Ltd
RAJVIR.BO,Rajvir Industries Ltd
FCSSOFT.BO,FCS Software Solutions Ltd
SUZLON.BO,Suzlon Energy Ltd
AURIONPRO.BO,Aurionpro Solutions Ltd
SOLANA.BO,Solana Biofuels Ltd
RENUKA.BO,Shree Renuka Sugars Ltd
JYOTHYCONS.BO,Jyothy Consumer Products Ltd
GLODYNE.BO,Glodyne Technoserve Ltd
KMSUGAR.BO,K M Sugar Mills Ltd
BASML.BO,Bannari Amman Spinning Mills Ltd
PRITHVI.BO,Prithvi Information Solutions Ltd
PBAINFRA.BO,PBA Infrastructure Ltd
VIKASHMET.BO,Vikash Metal & Power Ltd
BRFL.BO,Bombay Rayon Fashions Ltd
SORILINFRA.BO,SORIL Infra Resources Ltd
PRIMESEBBPH.BO,PRIMESEBBPH
IBULLSBBPH.BO,IBULLSBBPH
ABGSHIP.BO,ABG Shipyard Ltd
AIAENG.BO,AIA Engineering Ltd
EKC.BO,Everest Kanto Cylinder Ltd
SRFPOLYBBPH.BO,SRFPOLYBBPH
KERNEX.BO,Kernex Microsystems India Ltd
REPRO.BO,Repro India Ltd
COMSYS.BO,Compulink Systems Ltd
PVRINOX.BO,PVR Inox Ltd
RAMSARUP.BO,Ramsarup Industries Ltd
TULIP.BO,Tulip Telecom Ltd
RMCL.BO,Radha Madhav Corporation Ltd
PUNJLLOYD.BO,Punj Lloyd Ltd
ASMS.BO,Bartronics India Ltd
CELEBRITY.BO,Celebrity Fashions Ltd
EDUCOMP.BO,Educomp Solutions Ltd
NITINSPIN.BO,Nitin Spinners Ltd
ROHLTD.BO,Royal Orchid Hotels Ltd
ENIL.BO,Entertainment Network (India) Ltd
CELLA.BO,Cella Space Ltd
GSPL.BO,Gujarat State Petronet Ltd
RCAPVL.BO,Reliance Capital Ventures Ltd
RENVL.BO,Reliance Energy Ventures Ltd
JAGRAN.BO,Jagran Prakashan Ltd
INOXLEISUR.BO,INOX Leisure Ltd
DYNPRO.BO,Dynemic Products Ltd
GVKPIL.BO,GVK Power & Infrastructure Ltd
RNRL.BO,Reliance Natural Resources Ltd
SADBHAV.BO,Sadbhav Engineering Ltd
SUNILHITEC.BO,Sunil Hitech Engineers Ltd
RCOM.BO,Reliance Communications Ltd
SAKUMA.BO,Sakuma Exports Ltd
KEC.BO,KEC International Ltd
GITANJALI.BO,Gitanjali Gems Ltd
GILLANDERS.BO,Gillanders Arbuthnot & Company Ltd
INDOTECH.BO,Indo Tech Transformers Ltd
PRATIBHA.BO,Pratibha Industries Ltd
BLKASHYAP.BO,B. L. Kashyap and Sons Ltd
M&MFIN.BO,Mahindra & Mahindra Financial Services Ltd
VISASTEEL.BO,Visa Steel Ltd
NITCO.BO,Nitco Ltd
MPDL.BO,MPDL Ltd
MOUNTEVTR.BO,Mounteverest Trading & Investment Ltd
SOLARINDS.BO,Solar Industries India Ltd
GALLANTT.BO,Gallantt Ispat Ltd
ADHUNIK.BO,Adhunik Metaliks Ltd
MALUPAPER.BO,Malu Paper Mills Ltd
UTTAMSUGAR.BO,Uttam Sugar Mills Ltd
SGL.BO,STL Global Ltd
ROHITFERRO.BO,Rohit Ferro-Tech Ltd
KKCL.BO,Kewal Kiran Clothing Ltd
SUNTV.BO,Sun TV Network Ltd
GPIL.BO,Godawari Power and Ispat Ltd
RSYSTEMS.BO,R Systems International Ltd
POWERSOF.BO,Powersoft Global Solutions Ltd
EMKAY.BO,Emkay Global Financial Services Ltd
TICL.BO,Twamev Construction And Infrastructure Ltd
PLETHICO.BO,Plethico Pharmaceuticals Ltd
LOKESHMACH.BO,Lokesh Machines Ltd
KAMDHENU.BO,Kamdhenu Ltd
PAUSHAKLTD.BO,Paushak Ltd
RPL.BO,Reliance Petroleum Ltd
GTNTEX.BO,GTN Textiles Ltd
INDICAP.BO,Inditrade Capital Ltd
UNITY.BO,Unity Infraprojects Ltd
KFA.BO,Kingfisher Airlines Ltd
PFOCUS.BO,Prime Focus Ltd
ALLCARGO.BO,Allcargo Logistics Ltd
SRFLTDBBPH.BO,SRFLTDBBPH
EASUNREYRL.BO,Easun Reyrolle Ltd
REVTEQBBPH.BO,REVTEQBBPH
ASHIM.BO,Ashim Investment Company Ltd
GMRAIRPORT.BO,GMR Airports Ltd
TECHM.BO,Tech Mahindra Ltd
CIEINDIA.BO,CIE Automotive India Ltd
VOLTAMP.BO,Voltamp Transformers Ltd
KEWIND.BO,Kew Industries Ltd
ATLANTAA.BO,Atlantaa Ltd
DEEPENR.BO,Deep Energy Resources Ltd
HOVS.BO,HOV Services Ltd
ACE.BO,Action Construction Equipment Ltd
ICIBBPH.BO,ICIBBPH
GEECEE.BO,GeeCee Ventures Ltd
USHERAGRO.BO,Usher Agro Ltd
RICHAIND.BO,Richa Industries Ltd
GAYAPROJ.BO,Gayatri Projects Ltd
FIEMIND.BO,Fiem Industries Ltd
HANUNG.BO,Hanung Toys & Textiles Ltd
JHS.BO,JHS Svendgaard Laboratories Ltd
DCBBANK.BO,DCB Bank Ltd
GLOBALVECT.BO,Global Vectra Helicorp Ltd
INSPIRISYS.BO,Inspirisys Solutions Ltd
GTLINFRA.BO,GTL Infrastructure Ltd
SHIVAMAUTO.BO,Shivam Autotech Ltd
NAUKRI.BO,Info Edge (India) Ltd
LITL.BO,Lanco Infratech Ltd
TORNTPOWER.BO,Torrent Power Ltd
PARSVNATH.BO,Parsvnath Developers Ltd
BLUEBIRD.BO,Blue Bird (India) Ltd
SUTLEJTEX.BO,Sutlej Textiles and Industries Ltd
LTFOODS.BO,LT Foods Ltd
SOBHA.BO,Sobha Ltd
RUCHIRA.BO,Ruchira Papers Ltd
GTOFFSHORE.BO,GOL Offshore Ltd
